Etot,Epot,Ekin,Temp,Pres
-851.610042255, -851.830024492, 0.219982236931, 1701.85914758, 0.0313422285415
-851.610042793, -851.830192196, 0.220149403376, 1703.15240537, 0.0313384675517
-851.610043372, -851.830350381, 0.220307008576, 1704.37169406, 0.0313307496893
-851.610043891, -851.830489843, 0.220445952289, 1705.44661097, 0.0313221225435
-851.610044379, -851.830602187, 0.220557808168, 1706.31196698, 0.0313155165659
-851.61004475, -851.830679805, 0.220635055443, 1706.90957879, 0.0313109391815
-851.610045013, -851.830716387, 0.220671373965, 1707.19055152, 0.0313121545103
-851.610045134, -851.830707329, 0.220662194212, 1707.11953375, 0.0313200558422
-851.610045272, -851.830649602, 0.220604330141, 1706.67187716, 0.0313349314223
-851.610045228, -851.830541111, 0.220495882925, 1705.83289175, 0.0313531326965
-851.61004515, -851.830381675, 0.220336525375, 1704.60004629, 0.0313757437738
-851.610044974, -851.830172306, 0.220127332915, 1702.98166061, 0.0314011786662
-851.610044735, -851.829915341, 0.219870606068, 1700.99553237, 0.0314310113714
-851.610044454, -851.829614086, 0.219569631786, 1698.66709057, 0.0314660775897
-851.610044177, -851.829272688, 0.219228510789, 1696.02805981, 0.0315045893875
-851.610043776, -851.828895859, 0.218852082593, 1693.11588028, 0.0315467682465
-851.610043376, -851.828489474, 0.218446098116, 1689.97504306, 0.0315934866505
-851.61004299, -851.828059798, 0.218016808009, 1686.65390539, 0.0316437297415
-851.610042553, -851.827613008, 0.217570454367, 1683.20075826, 0.0316948868578
-851.610042154, -851.827155629, 0.217113474822, 1679.66540545, 0.0317452266576
-851.610041783, -851.826693883, 0.216652100351, 1676.09605197, 0.0317956952656
-851.61004143, -851.826233601, 0.216192171046, 1672.5378788, 0.0318457481493
-851.610041074, -851.825780271, 0.215739197624, 1669.03351875, 0.0318983199324
-851.610040809, -851.825339081, 0.215298271946, 1665.62236424, 0.0319506564633
-851.610040568, -851.82491427, 0.214873702153, 1662.33774456, 0.031999713236
-851.610040393, -851.824509215, 0.214468822545, 1659.205455, 0.0320489240502
-851.610040272, -851.824126232, 0.214085959633, 1656.24349426, 0.0320969478746
-851.610040198, -851.823766514, 0.213726315875, 1653.46116497, 0.0321415118441
-851.61004022, -851.823430442, 0.213390222464, 1650.86102937, 0.0321839411498
-851.610040283, -851.823117351, 0.213077067965, 1648.43835718, 0.0322255847792
-851.610040393, -851.822825557, 0.21278516445, 1646.18008999, 0.0322707522153
-851.610040648, -851.822552292, 0.212511643699, 1644.06403826, 0.0323164243157
-851.610040901, -851.822293477, 0.21225257662, 1642.05980518, 0.0323638514208
-851.610041222, -851.82204458, 0.212003358247, 1640.13176511, 0.0324144609035
-851.610041552, -851.821800308, 0.211758755787, 1638.23943534, 0.0324677282014
-851.610041922, -851.821555012, 0.211513090259, 1636.33888132, 0.0325239822575
-851.610042296, -851.82130291, 0.211260613547, 1634.3856336, 0.0325858389709
-851.610042704, -851.821037961, 0.210995256488, 1632.33273903, 0.0326550297654
-851.610043039, -851.820753904, 0.210710865639, 1630.13259245, 0.0327334749287
-851.610043439, -851.82044507, 0.21040163106, 1627.74024612, 0.0328230763912
-851.610043777, -851.820105844, 0.210062067216, 1625.11326204, 0.0329188754814
-851.610044068, -851.819731314, 0.209687246324, 1622.21351717, 0.0330222815826
-851.610044281, -851.819317577, 0.209273296495, 1619.01105722, 0.0331315423971
-851.610044382, -851.81886217, 0.208817787584, 1615.48708175, 0.0332487963513
-851.610044386, -851.818364171, 0.208319785054, 1611.63436085, 0.033373287228
-851.610044286, -851.817824341, 0.20778005516, 1607.45882254, 0.0335042667566
-851.610044011, -851.817245496, 0.207201484736, 1602.98280037, 0.0336416762778
-851.610043625, -851.816632674, 0.206589048915, 1598.24478371, 0.0337822735077
-851.610043114, -851.815992852, 0.205949737644, 1593.29884922, 0.0339233853845
-851.610042534, -851.815334883, 0.205292348962, 1588.21306157, 0.0340655950461
-851.610041904, -851.814668865, 0.204626961087, 1583.06538939, 0.0342052421945
-851.610041158, -851.814006069, 0.203964910461, 1577.94353533, 0.0343393962952
-851.610040419, -851.813358949, 0.203318530433, 1572.94291446, 0.0344651309873
-851.610039714, -851.812740011, 0.20270029699, 1568.16004538, 0.0345810799417
-851.610039066, -851.812161271, 0.202122204619, 1563.6877216, 0.0346867081138
-851.61003851, -851.811633665, 0.201595154974, 1559.61028211, 0.0347817427345
-851.610038118, -851.811166445, 0.201128327644, 1555.99874341, 0.0348654677529
-851.610037832, -851.810766676, 0.200728843308, 1552.90819355, 0.0349386733169
-851.610037755, -851.810439309, 0.20040155384, 1550.37616832, 0.0350001332816
-851.610037729, -851.810186785, 0.200149056012, 1548.42275724, 0.0350476061584
-851.610037819, -851.810009778, 0.199971958784, 1547.05267145, 0.0350818131364
-851.610037988, -851.809907361, 0.199869372701, 1546.2590298, 0.0350988787914
-851.610038163, -851.8098775, 0.199839337607, 1546.02666786, 0.0350983250601
-851.61003838, -851.809917614, 0.199879234718, 1546.3353258, 0.0350812408041
-851.610038564, -851.810024686, 0.199986122045, 1547.16224336, 0.0350495723247
-851.61003867, -851.810195893, 0.200157223629, 1548.48594477, 0.0350013599429
-851.610038763, -851.810429095, 0.200390332025, 1550.28935245, 0.0349359939539
-851.610038797, -851.810722501, 0.200683704048, 1552.55898053, 0.0348556355065
-851.610038789, -851.81107488, 0.201036091183, 1555.28517005, 0.0347630091706
-851.610038772, -851.811485416, 0.201446643374, 1558.46134469, 0.0346550150211
-851.610038715, -851.811953516, 0.201914801196, 1562.08317653, 0.0345326019978
-851.610038653, -851.812478855, 0.202440201661, 1566.14785739, 0.0343982936346
-851.610038632, -851.81306107, 0.203022438203, 1570.65224192, 0.0342495837959
-851.610038699, -851.813698984, 0.203660284524, 1575.58684306, 0.0340883262598
-851.610038821, -851.814390142, 0.20435132062, 1580.9329388, 0.0339173426636
-851.610038982, -851.815131229, 0.205092247282, 1586.66500534, 0.0337386476195
-851.610039294, -851.815917719, 0.205878424691, 1592.74714739, 0.033552855341
-851.610039752, -851.816743043, 0.206703291211, 1599.12860188, 0.0333610162711
-851.610040296, -851.817598762, 0.207558466189, 1605.74453314, 0.0331653739184
-851.610040976, -851.818474892, 0.208433916583, 1612.51732208, 0.0329676446104
-851.610041702, -851.819359592, 0.209317890785, 1619.35605416, 0.0327710976668
-851.610042489, -851.820239961, 0.210197472247, 1626.16080249, 0.032576554173
-851.610043384, -851.82110231, 0.211058925987, 1632.82530844, 0.0323887179818
-851.610044259, -851.821932078, 0.21188781864, 1639.23791049, 0.0322068631094
-851.610045177, -851.822714825, 0.212669648391, 1645.28641756, 0.0320373992027
-851.610046003, -851.823436367, 0.21339036368, 1650.86212187, 0.0318831426955
-851.61004671, -851.824083695, 0.214036984201, 1655.86460327, 0.0317420373972
-851.610047369, -851.824645332, 0.214597963491, 1660.2045343, 0.0316179244593
-851.610047817, -851.82511144, 0.215063623385, 1663.80704131, 0.0315123111415
-851.610048136, -851.825474932, 0.215426796154, 1666.61667224, 0.0314273729068
-851.610048218, -851.825731275, 0.215683056664, 1668.59919274, 0.0313636495885
-851.61004815, -851.825879095, 0.215830944627, 1669.7433055, 0.0313217658288
-851.61004795, -851.82591989, 0.215871939598, 1670.06045686, 0.0313023529081
-851.610047619, -851.825857726, 0.215810107066, 1669.58209887, 0.0313032310435
-851.610047054, -851.825699165, 0.215652110875, 1668.35978535, 0.031322892151
-851.610046391, -851.825453786, 0.215407394582, 1666.46657493, 0.0313609992803
-851.610045637, -851.825133121, 0.215087483071, 1663.99162814, 0.031418466426
-851.610044754, -851.824750281, 0.214705527665, 1661.03668819, 0.031491411104
-851.610043808, -851.824320192, 0.214276383854, 1657.7166823, 0.0315765880194
-851.610042854, -851.823858695, 0.213815841002, 1654.15376252, 0.0316696780945
-851.610041925, -851.823381899, 0.213339974292, 1650.47229203, 0.0317707916461
-851.610041035, -851.822905748, 0.212864712762, 1646.79550342, 0.0318782510987
-851.610040254, -851.822445395, 0.212405141769, 1643.24010227, 0.031988122332
-851.610039517, -851.822014714, 0.211975197128, 1639.91390089, 0.0320974591019
-851.610038924, -851.821626341, 0.211587416884, 1636.91389796, 0.0322032889382
-851.610038476, -851.821291037, 0.211252561512, 1634.32334025, 0.0323033878619
-851.610038205, -851.82101725, 0.210979044561, 1632.20731793, 0.0323974938627
-851.610038057, -851.82081116, 0.210773103819, 1630.61408867, 0.0324817934271
-851.610037973, -851.82067714, 0.210639166625, 1629.57790392, 0.0325552110508
-851.610037994, -851.820617782, 0.21057978824, 1629.11853207, 0.0326182736004
-851.610038154, -851.820633858, 0.210595704167, 1629.24166322, 0.0326728325536
-851.610038377, -851.820724264, 0.210685887265, 1629.93935106, 0.0327145876128
-851.610038736, -851.820886511, 0.210847774695, 1631.19176856, 0.0327426843917
-851.610039068, -851.821116575, 0.211077507051, 1632.96905802, 0.0327544392748
-851.610039439, -851.821409882, 0.21137044383, 1635.2353189, 0.0327482097024
-851.610039709, -851.821761531, 0.211721821014, 1637.95369508, 0.0327264543249
-851.610039972, -851.822167178, 0.212127205147, 1641.08988782, 0.0326916993612
-851.610040107, -851.822622889, 0.212582782855, 1644.61439553, 0.0326438960947
-851.610040202, -851.823125947, 0.213085744835, 1648.50548446, 0.0325836578745
-851.61004025, -851.82367431, 0.213634059756, 1652.74743953, 0.0325101668648
-851.610040257, -851.824266636, 0.21422637888, 1657.32982642, 0.0324214324774
-851.610040189, -851.82490226, 0.214862070726, 1662.24775979, 0.0323199173862
-851.61004016, -851.825580979, 0.215540818906, 1667.49879194, 0.0322066653163
-851.610040129, -851.826302479, 0.216262350222, 1673.08080932, 0.032082741575
-851.610040047, -851.827066396, 0.21702634812, 1678.99136296, 0.0319484200095
-851.610040063, -851.827872112, 0.217832049241, 1685.22454725, 0.0318035839403
-851.610040251, -851.828717545, 0.218677294065, 1691.76365539, 0.0316503926819
-851.610040605, -851.829598347, 0.219557742243, 1698.57510893, 0.0314880930222
-851.610041088, -851.830507662, 0.22046657472, 1705.60615328, 0.0313192373381
-851.610041812, -851.831435988, 0.221394175611, 1712.78239662, 0.0311459514183
-851.610042653, -851.832370719, 0.222328065329, 1720.0072925, 0.0309703004187
-851.610043682, -851.833297013, 0.223253331673, 1727.16547497, 0.0307961124943
-851.610044832, -851.834197786, 0.224152953826, 1734.12526505, 0.0306248505825
-851.610046082, -851.835054249, 0.225008167206, 1740.74149341, 0.0304609822024
-851.61004726, -851.835846515, 0.225799254663, 1746.86162131, 0.0303105114379
-851.610048432, -851.836555038, 0.226506606514, 1752.33394141, 0.0301735842988
-851.610049545, -851.837160802, 0.227111256674, 1757.01172549, 0.0300517388439
-851.610050561, -851.837645922, 0.227595360947, 1760.75692464, 0.0299525411517
-851.61005142, -851.837994454, 0.227943034419, 1763.44664762, 0.0298768722922
-851.610052017, -851.838193157, 0.228141140119, 1764.97926226, 0.0298283662852
-851.610052412, -851.838232355, 0.22817994373, 1765.2794605, 0.0298064809913
-851.610052568, -851.838105969, 0.228053401141, 1764.30048299, 0.0298126311277
-851.610052437, -851.837812027, 0.227759589414, 1762.02745321, 0.029847704136
-851.61005199, -851.83735296, 0.227300970023, 1758.47941399, 0.0299116381195
-851.610051304, -851.836735649, 0.226684344369, 1753.70898331, 0.0300016692836
-851.61005043, -851.835970956, 0.225920525908, 1747.79981786, 0.0301165594978
-851.61004927, -851.835073163, 0.225023892969, 1740.86315339, 0.0302551758156
-851.610047973, -851.834060327, 0.224012353875, 1733.03753489, 0.0304168694565
-851.610046475, -851.832953252, 0.222906777101, 1724.48440819, 0.0305960991148
-851.610044854, -851.831775284, 0.22173043057, 1715.38378201, 0.0307871291263
-851.610043186, -851.830551833, 0.220508646292, 1705.9316336, 0.0309894062834
-851.610041554, -851.8293092, 0.219267645985, 1696.33082331, 0.0311991776791
-851.610039931, -851.8280736, 0.218033668932, 1686.78434736, 0.0314116524851
-851.610038333, -851.826871072, 0.216832738499, 1677.49353156, 0.0316197449524
-851.610036869, -851.825726685, 0.215689816022, 1668.65148548, 0.0318199202702
-851.61003554, -851.824663778, 0.2146282374, 1660.43874379, 0.0320084156547
-851.610034383, -851.823703618, 0.213669234908, 1653.01956675, 0.032184754375
-851.61003342, -851.82286473, 0.21283130935, 1646.537083, 0.0323441959562
-851.610032676, -851.822162603, 0.21212992652, 1641.11094132, 0.032483962842
-851.610032189, -851.821609298, 0.211577109383, 1636.83415554, 0.0326021523659
-851.61003196, -851.821212852, 0.211180892215, 1633.76888163, 0.0326941512594
-851.610031987, -851.820977356, 0.210945369286, 1631.94679428, 0.0327582577831
-851.61003223, -851.820903144, 0.210870914684, 1631.37078756, 0.0327951543004
-851.610032611, -851.820987177, 0.210954566028, 1632.01794347, 0.0328061198221
-851.610033161, -851.821223647, 0.211190485373, 1633.84309763, 0.0327903704392
-851.61003387, -851.82160391, 0.211570040086, 1636.77946499, 0.0327491874288
-851.610034716, -851.822116813, 0.212082096435, 1640.74091113, 0.0326847774341
-851.61003562, -851.822749216, 0.21271359576, 1645.62640969, 0.0325976108853
-851.610036568, -851.82348679, 0.213450222391, 1651.32520969, 0.0324884983096
-851.610037554, -851.824314225, 0.214276670599, 1657.71890066, 0.0323605788214
-851.610038564, -851.825215487, 0.215176922865, 1664.68356552, 0.0322154656312
-851.610039527, -851.82617431, 0.216134782764, 1672.09390307, 0.0320561602623
-851.610040531, -851.827174749, 0.21713421796, 1679.82588159, 0.0318852077681
-851.610041504, -851.828200727, 0.218159222934, 1687.75567681, 0.031704830561
-851.610042422, -851.829236489, 0.219194066416, 1695.76158616, 0.0315213009635
-851.610043363, -851.830266871, 0.220223508297, 1703.72570683, 0.03133553312
-851.610044264, -851.831276669, 0.221232405245, 1711.53088476, 0.0311508254551
-851.610045163, -851.83225089, 0.222205726754, 1719.06083871, 0.0309692251645
-851.610046026, -851.83317488, 0.223128854229, 1726.20247414, 0.030794416609
-851.610046809, -851.834034568, 0.223987758254, 1732.84725461, 0.0306291202527
-851.610047551, -851.834816939, 0.224769388249, 1738.89421629, 0.0304784006776
-851.610048249, -851.835509885, 0.225461635986, 1744.24968571, 0.030340620896
-851.610048832, -851.836102183, 0.226053351006, 1748.82739905, 0.0302193360811
-851.610049317, -851.836584116, 0.22653479963, 1752.55205317, 0.03011440187
-851.610049726, -851.836947934, 0.226898208299, 1755.36350911, 0.030027050983
-851.610049976, -851.837187889, 0.227137912808, 1757.21794662, 0.0299602383699
-851.610050014, -851.83730059, 0.227250575735, 1758.08954624, 0.0299162191848
-851.610049824, -851.83728566, 0.227235835723, 1757.97551237, 0.0298933876928
-851.610049507, -851.837145916, 0.227096409061, 1756.89685919, 0.0298907687128
-851.610049012, -851.836886745, 0.226837732394, 1754.89564647, 0.0299089419979
-851.610048337, -851.83651636, 0.226468023029, 1752.03544615, 0.0299458518675
-851.610047538, -851.836045514, 0.225997975273, 1748.39899311, 0.029997742217
-851.610046608, -851.835486784, 0.225440176533, 1744.08366792, 0.0300645692002
-851.610045611, -851.83485447, 0.22480885931, 1739.19957815, 0.0301430408888
-851.610044562, -851.834164236, 0.224119673829, 1733.86779941, 0.030234877356
-851.610043626, -851.833432269, 0.223388642154, 1728.21228395, 0.030337299472
-851.610042669, -851.832673728, 0.222631059384, 1722.35135997, 0.0304503216404
-851.610041853, -851.831903116, 0.221861262889, 1716.39594636, 0.0305712184277
-851.610041115, -851.831133278, 0.221092162425, 1710.4459175, 0.0306966164146
-851.610040537, -851.830375458, 0.220334920994, 1704.58763423, 0.0308251915708
-851.610040103, -851.82963883, 0.21959872663, 1698.89217841, 0.0309582230143
-851.610039834, -851.828930126, 0.218890292518, 1693.41148555, 0.0310917111463
-851.610039661, -851.828253674, 0.218214012518, 1688.1795481, 0.031224051551
-851.610039681, -851.827611866, 0.217572185591, 1683.21415161, 0.0313549041656
-851.610039759, -851.827004758, 0.216964999021, 1678.51674498, 0.0314845523122
-851.610039999, -851.826430689, 0.216390690249, 1674.07369244, 0.0316137962583
-851.610040359, -851.825885912, 0.215845552676, 1669.85631844, 0.031739696446
-851.61004075, -851.825365105, 0.215324355341, 1665.82415446, 0.0318633986319
-851.610041178, -851.824862192, 0.214821014163, 1661.93013192, 0.0319835473459
-851.610041642, -851.824370665, 0.214329022706, 1658.12391478, 0.0321055128315
-851.610042078, -851.823883736, 0.213841658845, 1654.35349833, 0.0322273327877
-851.610042397, -851.82339503, 0.213352632799, 1650.57022264, 0.0323507830621
-851.610042709, -851.822899228, 0.212856519565, 1646.732118, 0.0324739665095
-851.610042908, -851.822391762, 0.21234885341, 1642.80463593, 0.0325959608996
-851.610043025, -851.821869516, 0.211826490631, 1638.76345567, 0.0327141345921
