Etot,Epot,Ekin,Temp,Pres
-851.689176135, -851.863146789, 0.173970653454, 1345.89752391, 0.0248322202995
-851.689176057, -851.863064999, 0.173888941896, 1345.26537486, 0.024867312413
-851.68917594, -851.862999511, 0.173823571442, 1344.75964627, 0.024902628931
-851.689175759, -851.862952784, 0.173777025145, 1344.39954792, 0.0249365189844
-851.689175597, -851.862927738, 0.173752140833, 1344.20703423, 0.0249695380222
-851.689175451, -851.862927078, 0.173751627168, 1344.20306034, 0.0249992748561
-851.689175315, -851.862953192, 0.173777877031, 1344.40613841, 0.0250247739807
-851.689175194, -851.863008184, 0.173832989344, 1344.83250644, 0.0250457351404
-851.689175125, -851.863093682, 0.17391855773, 1345.49449326, 0.025062594355
-851.689175126, -851.863210396, 0.174035269422, 1346.39741553, 0.0250745823112
-851.689175137, -851.863358052, 0.174182915333, 1347.53965569, 0.0250821215334
-851.689175221, -851.863535623, 0.174360402182, 1348.91275572, 0.0250829079194
-851.689175363, -851.863741159, 0.174565796802, 1350.50175998, 0.025077727184
-851.689175568, -851.863971817, 0.174796248592, 1352.28461524, 0.0250661138823
-851.689175825, -851.864223653, 0.175047828814, 1354.2309274, 0.0250509603189
-851.689176136, -851.864491769, 0.175315633253, 1356.30275574, 0.0250323687364
-851.689176495, -851.864770495, 0.175594000181, 1358.45629919, 0.025011345289
-851.689176806, -851.865053708, 0.175876902033, 1360.64492638, 0.0249876197366
-851.689177157, -851.865335368, 0.176158211362, 1362.82123325, 0.0249610027874
-851.689177512, -851.865609068, 0.176431555911, 1364.93592182, 0.0249319884407
-851.689177851, -851.86586833, 0.176690479196, 1366.93904246, 0.0249013502268
-851.689178129, -851.866106908, 0.176928779347, 1368.78261537, 0.0248726605179
-851.689178367, -851.866319284, 0.177140916882, 1370.42378517, 0.0248464478468
-851.689178556, -851.866500731, 0.177322174801, 1371.82605952, 0.0248241868725
-851.689178686, -851.866647218, 0.177468532066, 1372.95833026, 0.0248078827106
-851.689178737, -851.866755719, 0.177576981373, 1373.79733184, 0.0247970655555
-851.689178655, -851.866824572, 0.177645917303, 1374.33064419, 0.0247906163763
-851.689178522, -851.866853732, 0.177675210007, 1374.55726274, 0.024788767776
-851.689178308, -851.866844293, 0.177665985518, 1374.48589888, 0.0247910897474
-851.689178022, -851.866798501, 0.177620478533, 1374.13384101, 0.0247984018947
-851.689177686, -851.866719778, 0.177542091575, 1373.52741222, 0.0248096810402
-851.689177278, -851.866612554, 0.177435276076, 1372.70105034, 0.0248242933067
-851.689176872, -851.866482144, 0.177305271972, 1371.69529335, 0.0248415955623
-851.689176414, -851.866334259, 0.177157845731, 1370.55475264, 0.0248616782517
-851.689175922, -851.866175116, 0.17699919459, 1369.32737219, 0.0248833528802
-851.689175456, -851.86601138, 0.176835923747, 1368.06425213, 0.0249042303705
-851.689175011, -851.86584959, 0.176674579263, 1366.81603504, 0.0249254791805
-851.68917455, -851.86569606, 0.176521510592, 1365.63184253, 0.0249442474366
-851.689174165, -851.86555722, 0.17638305555, 1364.56070614, 0.0249613653524
-851.689173766, -851.865438909, 0.176265143132, 1363.64849464, 0.0249740118402
-851.689173445, -851.865346501, 0.176173055917, 1362.93607589, 0.0249824974798
-851.689173157, -851.865284578, 0.176111420266, 1362.45924104, 0.0249845547891
-851.689172903, -851.865257214, 0.17608431097, 1362.24951409, 0.0249807373279
-851.689172701, -851.865267904, 0.176095202654, 1362.33377595, 0.0249713297451
-851.689172535, -851.865319359, 0.176146824903, 1362.73314364, 0.0249532143674
-851.689172445, -851.865413727, 0.176241282514, 1363.46390059, 0.0249266260447
-851.6891724, -851.865552118, 0.176379717971, 1364.53488546, 0.0248924329272
-851.68917244, -851.865734582, 0.176562142252, 1365.9461832, 0.0248514121816
-851.689172591, -851.865960009, 0.176787418155, 1367.68899599, 0.0248049611599
-851.689172794, -851.866225916, 0.177053122026, 1369.74457361, 0.0247529593383
-851.689173015, -851.866528905, 0.177355890115, 1372.08689292, 0.024695851629
-851.689173334, -851.866865022, 0.177691688043, 1374.68474257, 0.0246361772995
-851.689173698, -851.867229123, 0.178055424798, 1377.49873669, 0.0245733870455
-851.689174144, -851.867615029, 0.178440885173, 1380.48079231, 0.0245114541959
-851.689174645, -851.868015647, 0.178841002314, 1383.57623777, 0.0244512776177
-851.689175176, -851.868423164, 0.17924798792, 1386.72482007, 0.0243928808856
-851.689175721, -851.868829307, 0.179653585511, 1389.86266419, 0.0243370762881
-851.689176206, -851.869225711, 0.180049505642, 1392.92564013, 0.0242872737396
-851.689176721, -851.869604424, 0.180427703754, 1395.85151235, 0.0242438813724
-851.689177175, -851.869957655, 0.180780479498, 1398.58070828, 0.0242089654507
-851.689177581, -851.870278348, 0.181100767316, 1401.05856631, 0.0241798540667
-851.689177893, -851.870560294, 0.181382400938, 1403.23738204, 0.0241593908294
-851.689178105, -851.870798497, 0.181620392709, 1405.07856921, 0.0241486638413
-851.689178237, -851.870989396, 0.181811158609, 1406.55440061, 0.0241481107587
-851.689178258, -851.871130788, 0.181952529391, 1407.64809418, 0.0241564374502
-851.689178217, -851.871221964, 0.182043747466, 1408.35378895, 0.0241727453529
-851.689178097, -851.871263445, 0.182085347467, 1408.67562104, 0.0241976881442
-851.689177858, -851.871257018, 0.182079159699, 1408.62775031, 0.0242302837601
-851.689177603, -851.871205848, 0.182028245736, 1408.23386217, 0.0242703689788
-851.689177284, -851.871113842, 0.181936557982, 1407.5245338, 0.0243178430471
-851.689176943, -851.870985645, 0.181808701244, 1406.53538957, 0.0243734455376
-851.689176536, -851.870826483, 0.181649946265, 1405.3072058, 0.024435088017
-851.689176119, -851.870642306, 0.181466186564, 1403.8855768, 0.0245020551108
-851.689175738, -851.870439134, 0.181263396457, 1402.31672195, 0.0245724534608
-851.689175382, -851.870222636, 0.18104725396, 1400.64456837, 0.0246438286392
-851.68917503, -851.869998117, 0.180823086966, 1398.91033448, 0.0247164124419
-851.689174722, -851.869770748, 0.180596026035, 1397.1537121, 0.0247885777744
-851.68917438, -851.869545436, 0.18037105538, 1395.41326081, 0.024858983162
-851.689174093, -851.869327068, 0.180152975126, 1393.72611607, 0.0249271574205
-851.689173808, -851.869120039, 0.179946231936, 1392.12667879, 0.0249906181393
-851.689173567, -851.868928293, 0.17975472662, 1390.64512702, 0.0250503984371
-851.689173377, -851.868755178, 0.179581801014, 1389.30731434, 0.0251061063827
-851.689173208, -851.868603488, 0.179430280037, 1388.13509533, 0.0251545091454
-851.689173061, -851.868475588, 0.17930252663, 1387.14675051, 0.0251929601279
-851.689172956, -851.868373439, 0.179200482732, 1386.3573034, 0.0252249308216
-851.689172839, -851.868298539, 0.179125699335, 1385.77875301, 0.0252474442566
-851.689172829, -851.86825187, 0.179079040614, 1385.41778491, 0.0252602550963
-851.689172878, -851.868233324, 0.179060446382, 1385.27393346, 0.025263763401
-851.689172931, -851.868241962, 0.179069031389, 1385.34035006, 0.0252601993192
-851.689173111, -851.868276216, 0.179103104708, 1385.60395311, 0.0252526272287
-851.689173314, -851.868333385, 0.179160071133, 1386.04466521, 0.0252374254235
-851.689173572, -851.868410047, 0.179236474659, 1386.63574947, 0.0252153573434
-851.689173851, -851.868502062, 0.179328210595, 1387.3454506, 0.0251881166996
-851.689174221, -851.868604724, 0.179430503258, 1388.13682224, 0.0251561925776
-851.68917456, -851.868712521, 0.179537961442, 1388.96815616, 0.025121253888
-851.689174868, -851.868819985, 0.179645117435, 1389.79715221, 0.0250809443242
-851.689175181, -851.868921935, 0.179746754538, 1390.58345221, 0.0250386931213
-851.689175484, -851.869013327, 0.179837843236, 1391.28814608, 0.0249946077187
-851.689175716, -851.869089501, 0.179913785053, 1391.87565841, 0.0249509512129
-851.68917588, -851.869146478, 0.179970597989, 1392.31518306, 0.0249082882365
-851.689175978, -851.869181396, 0.180005418353, 1392.58456552, 0.0248670971717
-851.689175986, -851.869192722, 0.180016735569, 1392.67211944, 0.0248270569348
-851.689175957, -851.8691801, 0.180004143162, 1392.57470019, 0.0247898476174
-851.689175899, -851.869143993, 0.179968094354, 1392.29581407, 0.02475451176
-851.689175765, -851.869085616, 0.179909850619, 1391.84522026, 0.0247214457333
-851.689175583, -851.869007202, 0.179831618769, 1391.23999144, 0.0246913566001
-851.689175357, -851.868911676, 0.179736318497, 1390.50271537, 0.0246640441084
-851.689175185, -851.868802418, 0.179627232694, 1389.65878963, 0.0246403961686
-851.689174987, -851.868682615, 0.179507627751, 1388.73348416, 0.0246230666271
-851.689174832, -851.868555253, 0.179380420831, 1387.74936716, 0.0246089733089
-851.68917471, -851.868422799, 0.179248088323, 1386.72559682, 0.0245970760606
-851.689174687, -851.868287132, 0.179112444432, 1385.67620847, 0.0245861738041
-851.689174708, -851.86814913, 0.17897442214, 1384.60841998, 0.0245764694655
-851.689174831, -851.86800881, 0.178833978514, 1383.52189921, 0.0245693101493
-851.689174996, -851.867864926, 0.178689930106, 1382.40749059, 0.0245653072712
-851.689175248, -851.867715519, 0.178540271171, 1381.24967698, 0.0245642392467
-851.689175461, -851.867557866, 0.178382405465, 1380.02837293, 0.0245661912875
-851.689175665, -851.86738929, 0.178213624863, 1378.72262746, 0.0245687455702
-851.68917588, -851.8672073, 0.178031420558, 1377.31303154, 0.0245741043065
-851.689175998, -851.867009559, 0.17783356155, 1375.78232539, 0.0245825113387
-851.689176106, -851.866794722, 0.177618615248, 1374.11942599, 0.0245964940842
-851.689176113, -851.866562151, 0.17738603889, 1372.32013434, 0.0246149900528
-851.689176043, -851.86631237, 0.177136327008, 1370.38827631, 0.0246377680444
-851.689175943, -851.866046933, 0.1768709901, 1368.33553764, 0.0246651217273
-851.689175776, -851.86576816, 0.176592384527, 1366.18014796, 0.0246959149397
-851.689175576, -851.865479189, 0.176303613438, 1363.94611432, 0.0247306419399
-851.689175302, -851.865183744, 0.176008441931, 1361.6625648, 0.0247668159846
-851.689175023, -851.864886339, 0.175711316237, 1359.36389702, 0.0248055266631
-851.689174818, -851.864591553, 0.175416735837, 1357.08492053, 0.024846774793
-851.689174571, -851.864303412, 0.175128841198, 1354.85766739, 0.024889677082
-851.689174356, -851.864025978, 0.174851621885, 1352.71300231, 0.0249321527091
-851.689174215, -851.863762789, 0.174588573835, 1350.67797104, 0.0249749234348
-851.689174106, -851.863516447, 0.17434234071, 1348.77302588, 0.0250178233099
-851.689174098, -851.863288839, 0.174114741056, 1347.01223575, 0.0250589941235
-851.68917409, -851.863080946, 0.173906855798, 1345.40396304, 0.0251003269238
-851.68917413, -851.862893227, 0.173719097772, 1343.95140161, 0.0251418231489
-851.68917421, -851.862725329, 0.173551119232, 1342.65186116, 0.0251804252483
-851.689174326, -851.862576222, 0.173401896002, 1341.49741832, 0.0252166097971
-851.689174484, -851.862444251, 0.17326976706, 1340.47522283, 0.0252492885663
-851.689174634, -851.862327273, 0.173152639299, 1339.56908171, 0.0252784369589
-851.689174726, -851.862223234, 0.173048508453, 1338.76348924, 0.0253068021441
-851.6891748, -851.862130555, 0.17295575519, 1338.04591772, 0.0253339193462
-851.689174949, -851.862047768, 0.172872819327, 1337.40429702, 0.0253630365587
-851.689175005, -851.861973174, 0.172798168594, 1336.82677297, 0.0253933996131
-851.689175003, -851.861905914, 0.17273091079, 1336.30644318, 0.0254214595581
-851.689174979, -851.861845826, 0.172670846508, 1335.841765, 0.0254460730252
-851.689174952, -851.861793067, 0.17261811535, 1335.4338184, 0.0254705551602
-851.689174839, -851.861748082, 0.172573243018, 1335.08667043, 0.0254921804705
-851.689174738, -851.861712079, 0.17253734105, 1334.80892031, 0.0255139314755
-851.689174641, -851.861686272, 0.17251163089, 1334.61001756, 0.0255347623755
-851.689174518, -851.861671873, 0.172497354417, 1334.49956979, 0.0255526738416
-851.689174412, -851.861670328, 0.172495915534, 1334.48843809, 0.0255688125323
-851.68917433, -851.861682927, 0.17250859771, 1334.58655182, 0.0255812825365
-851.68917426, -851.861710557, 0.172536296342, 1334.80083808, 0.0255923567609
-851.689174211, -851.861753814, 0.172579603439, 1335.13587686, 0.0256009674069
-851.68917415, -851.86181313, 0.17263898048, 1335.59523831, 0.0256042150817
-851.689174165, -851.861888677, 0.172714512206, 1336.17957803, 0.0256035642913
-851.689174196, -851.861980017, 0.172805820889, 1336.88597378, 0.0255980979713
-851.689174198, -851.862086323, 0.17291212449, 1337.70837544, 0.0255892775599
-851.68917424, -851.862206681, 0.173032440758, 1338.63918396, 0.0255757363708
-851.689174316, -851.862339893, 0.173165577166, 1339.66917355, 0.0255572302593
-851.689174416, -851.862484412, 0.173309996078, 1340.78644852, 0.0255366028361
-851.689174443, -851.862638545, 0.173464102037, 1341.97866585, 0.0255128967913
-851.689174532, -851.862800923, 0.173626391347, 1343.23419244, 0.0254877937007
-851.689174587, -851.862969831, 0.173795244732, 1344.54050099, 0.0254591681535
-851.689174661, -851.863143665, 0.17396900442, 1345.88476641, 0.0254266754806
-851.689174707, -851.863320907, 0.174146199746, 1347.25561113, 0.0253923379583
-851.689174713, -851.863500343, 0.17432563068, 1348.64375128, 0.0253563917892
-851.689174728, -851.863681115, 0.174506386968, 1350.04214484, 0.0253172892743
-851.689174681, -851.863862693, 0.174688012673, 1351.4472645, 0.0252763411089
-851.68917467, -851.864044984, 0.17487031422, 1352.85761272, 0.0252338821993
-851.689174638, -851.864227764, 0.175053126283, 1354.27191046, 0.0251911673729
-851.689174624, -851.864410988, 0.175236364853, 1355.68950782, 0.0251475523954
-851.689174653, -851.864594266, 0.175419612849, 1357.10717809, 0.025103222936
-851.689174682, -851.864776674, 0.175601992386, 1358.51812966, 0.0250563266114
-851.689174808, -851.864956972, 0.175782163611, 1359.91199696, 0.025012339318
-851.689174952, -851.865133081, 0.175958128878, 1361.27332551, 0.0249702049293
-851.689175161, -851.865302359, 0.176127198467, 1362.5813067, 0.0249339747444
-851.689175419, -851.865461424, 0.176286004295, 1363.80988385, 0.024900967788
-851.689175674, -851.865606265, 0.176430590254, 1364.92845116, 0.0248717888185
-851.689175982, -851.865732609, 0.176556626439, 1365.90351095, 0.0248468081935
-851.689176355, -851.865835636, 0.176659280587, 1366.69767917, 0.0248293185008
-851.689176715, -851.865909909, 0.17673319357, 1367.26949572, 0.0248211347663
-851.689177016, -851.865950236, 0.176773220163, 1367.57915538, 0.0248196886142
-851.689177246, -851.865952294, 0.176775047477, 1367.59329212, 0.0248237077691
-851.689177432, -851.865912726, 0.176735293909, 1367.28574468, 0.0248378293415
-851.689177579, -851.865829083, 0.176651503981, 1366.63751663, 0.0248602605021
-851.689177577, -851.86570008, 0.176522502726, 1365.63951803, 0.024890996545
-851.689177483, -851.865526278, 0.17634879529, 1364.29565684, 0.0249303625302
-851.689177239, -851.865309849, 0.176132610507, 1362.62317612, 0.0249789243041
-851.689176947, -851.865054744, 0.175877797743, 1360.65185589, 0.025035215907
-851.689176498, -851.864766079, 0.175589580967, 1358.42211061, 0.0250963393136
-851.689175976, -851.864450889, 0.175274913413, 1355.98773289, 0.0251602883478
-851.689175387, -851.86411764, 0.174942252254, 1353.41415039, 0.0252255025955
-851.689174756, -851.863775671, 0.174600914899, 1350.77344581, 0.0252922151639
-851.68917405, -851.86343515, 0.174261100637, 1348.14452441, 0.0253577374624
-851.689173344, -851.863107079, 0.17393373489, 1345.61190905, 0.0254210557304
-851.689172663, -851.862802475, 0.173629812132, 1343.26065682, 0.0254791376752
-851.689172009, -851.862531945, 0.173359935507, 1341.17279732, 0.0255293655078
-851.689171472, -851.862305456, 0.173133984493, 1339.42476164, 0.0255718216484
-851.68917098, -851.862131586, 0.17296060638, 1338.08344821, 0.0256043147228
-851.6891706, -851.862017745, 0.172847145677, 1337.20567673, 0.0256269626956
-851.689170305, -851.861969832, 0.17279952735, 1336.83728477, 0.0256380887776
-851.689170203, -851.861992039, 0.172821836528, 1337.00987634, 0.0256366936231
-851.689170172, -851.862086207, 0.172916034494, 1337.73862459, 0.0256220610801
-851.689170304, -851.862252261, 0.173081956363, 1339.02225391, 0.0255943757586
-851.689170572, -851.862487854, 0.173317282208, 1340.84281655, 0.0255545754616
-851.689170947, -851.862788665, 0.173617717897, 1343.16709161, 0.0255027920979
-851.689171449, -851.863148569, 0.173977119803, 1345.94754984, 0.0254396248354
-851.68917201, -851.863559697, 0.174387686746, 1349.1238386, 0.0253672930012
-851.689172671, -851.864012952, 0.174840281415, 1352.62526848, 0.0252887377396
-851.689173327, -851.864498011, 0.175324684152, 1356.37277665, 0.0252077045316
-851.689174002, -851.865004123, 0.175830121543, 1360.28301622, 0.0251256444454
-851.689174747, -851.865520286, 0.176345539018, 1364.27046519, 0.0250437244466
