Etot,Epot,Ekin,Temp,Pres
-851.653136605, -851.845275655, 0.192139049602, 1486.45455985, 0.0281410792327
-851.653136573, -851.84513416, 0.191997586688, 1485.36015351, 0.0281713056336
-851.653136611, -851.84501642, 0.191879809051, 1484.44898472, 0.0281982745678
-851.653136739, -851.844921923, 0.191785183334, 1483.71692724, 0.0282208330533
-851.653136971, -851.844848786, 0.19171181439, 1483.14931955, 0.0282373185399
-851.653137272, -851.844793807, 0.191656535224, 1482.72166068, 0.0282498488695
-851.653137673, -851.844752584, 0.191614910954, 1482.39964084, 0.0282618972827
-851.653138127, -851.844719637, 0.191581509279, 1482.14123386, 0.0282709103201
-851.653138673, -851.844688767, 0.191550094021, 1481.89819449, 0.0282791751675
-851.653139158, -851.84465289, 0.191513731995, 1481.6168852, 0.0282871135192
-851.653139632, -851.844605046, 0.191465414269, 1481.24308246, 0.0282958939976
-851.653140127, -851.844538604, 0.191398476651, 1480.72522975, 0.0283047220448
-851.653140618, -851.844446977, 0.191306359106, 1480.01257636, 0.0283168396032
-851.653140976, -851.844323863, 0.191182887351, 1479.05735589, 0.0283334677161
-851.653141322, -851.844164283, 0.191022960778, 1477.82010826, 0.028353154512
-851.653141598, -851.843964222, 0.190822624037, 1476.27023351, 0.0283823054021
-851.653141771, -851.84372085, 0.190579078897, 1474.38608354, 0.0284205276415
-851.653141879, -851.843432486, 0.19029060753, 1472.15436865, 0.0284686261092
-851.653141838, -851.843098704, 0.189956865752, 1469.5724261, 0.0285265867042
-851.653141754, -851.842720931, 0.189579176995, 1466.65049442, 0.0285882180606
-851.653141529, -851.842301867, 0.189160337488, 1463.41020622, 0.0286570242398
-851.65314119, -851.84184589, 0.188704700104, 1459.88523684, 0.0287313892339
-851.653140703, -851.841359193, 0.188218489417, 1456.12374174, 0.028812172477
-851.653140159, -851.840849822, 0.187709663845, 1452.18729003, 0.0288972785718
-851.653139481, -851.840327143, 0.18718766223, 1448.14890386, 0.0289895304538
-851.653138804, -851.839801818, 0.186663014405, 1444.09004568, 0.0290872723707
-851.653138024, -851.839284995, 0.186146970793, 1440.0977527, 0.0291817488464
-851.653137228, -851.838788978, 0.185651749062, 1436.26654502, 0.0292736677267
-851.65313636, -851.838326606, 0.185190246062, 1432.6961972, 0.0293611674453
-851.65313559, -851.837910802, 0.184775212027, 1429.48534946, 0.0294432352358
-851.653134849, -851.837553543, 0.184418693932, 1426.72720139, 0.0295167889637
-851.653134184, -851.8372661, 0.184131915833, 1424.5085862, 0.0295778047587
-851.653133587, -851.837058595, 0.183925007968, 1422.90787495, 0.0296269713825
-851.653133068, -851.836939909, 0.183806840633, 1421.99369132, 0.0296602240087
-851.653132674, -851.836917593, 0.183784919124, 1421.8240989, 0.0296774207725
-851.653132368, -851.836997353, 0.183864984777, 1422.44351465, 0.0296751040933
-851.653132149, -851.837183534, 0.184051385093, 1423.88557237, 0.029654304923
-851.653132118, -851.8374788, 0.184346681237, 1426.17008612, 0.0296134938127
-851.653132167, -851.837883154, 0.184750987209, 1429.29793783, 0.0295538975251
-851.653132357, -851.838394694, 0.18526233714, 1433.25391887, 0.0294754000747
-851.653132741, -851.839009482, 0.185876741656, 1438.00716604, 0.0293813411497
-851.653133246, -851.839720933, 0.186587686937, 1443.50728618, 0.0292688854571
-851.653133918, -851.840520038, 0.187386120082, 1449.68424287, 0.0291374797914
-851.653134684, -851.841395384, 0.188260700576, 1456.45030196, 0.0289933322242
-851.653135531, -851.84233361, 0.189198078934, 1463.70218718, 0.0288407562668
-851.653136552, -851.843319913, 0.190183361324, 1471.32467467, 0.028682979078
-851.653137661, -851.844337602, 0.191199941634, 1479.18929376, 0.0285157329731
-851.653138843, -851.845368448, 0.192229605274, 1487.15513004, 0.0283446887677
-851.653140105, -851.846393275, 0.193253170142, 1495.07378411, 0.0281752051891
-851.653141239, -851.847392291, 0.194251052417, 1502.79374869, 0.0280098997327
-851.653142418, -851.84834656, 0.195204142021, 1510.16718158, 0.0278534593408
-851.653143467, -851.849237662, 0.196094195405, 1517.05294433, 0.0277075187297
-851.653144323, -851.850048948, 0.196904625589, 1523.3227143, 0.027574408719
-851.653145037, -851.850766326, 0.197621289938, 1528.86707913, 0.0274574233894
-851.653145555, -851.851378047, 0.198232492433, 1533.59555436, 0.0273577992202
-851.653145933, -851.851875307, 0.198729374146, 1537.43960422, 0.0272776720839
-851.653145981, -851.852252478, 0.199106496875, 1540.3571569, 0.0272181145965
-851.653145901, -851.852507873, 0.199361972651, 1542.33360642, 0.0271823696522
-851.653145633, -851.852642424, 0.199496790787, 1543.37660644, 0.0271676577579
-851.653145163, -851.852660194, 0.199515030481, 1543.51771507, 0.0271752926637
-851.653144552, -851.852568264, 0.199423711929, 1542.81124297, 0.0272030204658
-851.653143904, -851.852375841, 0.199231936892, 1541.32760454, 0.0272525763242
-851.653143186, -851.852093581, 0.198950395358, 1539.14950124, 0.0273211916826
-851.653142434, -851.851733153, 0.198590719171, 1536.36692107, 0.0274092426374
-851.653141613, -851.851306824, 0.198165211703, 1533.07504721, 0.0275144252048
-851.653140904, -851.850827446, 0.197686542058, 1529.37189224, 0.0276377309421
-851.653140237, -851.850307507, 0.197167269676, 1525.35462037, 0.027775688837
-851.653139627, -851.849758818, 0.196619190897, 1521.11449217, 0.0279205980117
-851.653139083, -851.849192338, 0.196053255283, 1516.7362173, 0.0280709307431
-851.653138634, -851.848618174, 0.195479539493, 1512.29775227, 0.02822846762
-851.653138224, -851.848045294, 0.194907070648, 1507.86893404, 0.0283905498656
-851.653137899, -851.847481858, 0.19434395845, 1503.51250209, 0.0285502417807
-851.653137654, -851.846935087, 0.19379743314, 1499.28439208, 0.0287108953388
-851.653137431, -851.846411339, 0.193273907814, 1495.23421795, 0.0288690611645
-851.6531372, -851.845916345, 0.192779145185, 1491.40656205, 0.029020158126
-851.653136977, -851.845455667, 0.192318690182, 1487.84432189, 0.0291640781207
-851.65313682, -851.845034544, 0.191897724508, 1484.58758493, 0.0292966308881
-851.65313666, -851.84465744, 0.19152077942, 1481.67140654, 0.0294143987619
-851.653136562, -851.844328514, 0.191191952073, 1479.12748374, 0.0295196208422
-851.653136428, -851.844051255, 0.190914826774, 1476.98354597, 0.0296119664458
-851.65313637, -851.843828821, 0.190692450695, 1475.26316723, 0.0296883467209
-851.653136329, -851.843663716, 0.190527387364, 1473.98617985, 0.0297505984728
-851.653136339, -851.843557951, 0.190421611435, 1473.16786045, 0.0298006864627
-851.653136299, -851.843512723, 0.190376424103, 1472.81827552, 0.0298329331695
-851.653136414, -851.843528931, 0.190392516697, 1472.94277343, 0.0298507589342
-851.653136446, -851.843606214, 0.190469767762, 1473.54041455, 0.0298528905184
-851.653136497, -851.843744205, 0.19060770748, 1474.60756422, 0.0298352547664
-851.653136556, -851.843942547, 0.190805990632, 1476.1415517, 0.0297984198076
-851.653136529, -851.844200824, 0.191064295781, 1478.13989023, 0.0297416624962
-851.653136527, -851.844518961, 0.191382434061, 1480.60111869, 0.0296668630228
-851.653136484, -851.844896705, 0.191760220988, 1483.52380984, 0.0295734613498
-851.653136416, -851.845334083, 0.192197666939, 1486.90804396, 0.0294640445886
-851.653136314, -851.845831377, 0.192695062983, 1490.75607288, 0.0293369639573
-851.653136119, -851.846389313, 0.193253193816, 1495.07396726, 0.0291922825942
-851.653136024, -851.84700911, 0.193873085447, 1499.86966466, 0.0290308827926
-851.653135993, -851.847691052, 0.194555058404, 1505.14564481, 0.028851686329
-851.653136008, -851.8484343, 0.19529829183, 1510.89555727, 0.028658848138
-851.653136199, -851.849236853, 0.19610065438, 1517.10291321, 0.0284538082433
-851.653136524, -851.850094604, 0.196958080013, 1523.73625632, 0.0282389917756
-851.653136985, -851.851001238, 0.197864252745, 1530.74672396, 0.0280131367796
-851.653137637, -851.851948301, 0.198810664419, 1538.06849406, 0.0277822451541
-851.653138467, -851.852924881, 0.199786414782, 1545.61723847, 0.0275487860043
-851.65313937, -851.853917699, 0.200778329473, 1553.29103575, 0.0273159728401
-851.653140485, -851.854911487, 0.201771002268, 1560.97069798, 0.0270836502774
-851.653141619, -851.85588859, 0.202746971768, 1568.52113771, 0.0268587543999
-851.653142868, -851.856830375, 0.203687507217, 1575.79744729, 0.0266430656908
-851.653144165, -851.857717088, 0.204572923046, 1582.6473323, 0.0264426117989
-851.653145366, -851.858528411, 0.205383045821, 1588.91472404, 0.0262610869697
-851.653146571, -851.859245068, 0.206098496826, 1594.44970202, 0.0260991382552
-851.653147666, -851.859848502, 0.206700836389, 1599.10961052, 0.0259591193778
-851.65314863, -851.86032161, 0.207172979214, 1602.76227174, 0.025845438249
-851.653149435, -851.86064953, 0.207500095043, 1605.29295364, 0.0257583021702
-851.653150079, -851.860819915, 0.207669835493, 1606.60612484, 0.0257020051404
-851.653150599, -851.860822947, 0.207672348481, 1606.62556619, 0.0256787418751
-851.653150926, -851.860651288, 0.207500361692, 1605.29501653, 0.0256903005109
-851.65315106, -851.860300534, 0.207149474314, 1602.58042965, 0.0257411261574
-851.653151004, -851.859769384, 0.206618379798, 1598.47169763, 0.0258295074108
-851.653150759, -851.859059561, 0.205908802246, 1592.98215873, 0.0259519041444
-851.653150285, -851.858176045, 0.205025759615, 1586.1506336, 0.026106924089
-851.653149524, -851.857127638, 0.203978114549, 1578.04568674, 0.0262955919025
-851.653148537, -851.855927006, 0.202778468574, 1568.76480796, 0.0265141558989
-851.653147338, -851.85459037, 0.201443032111, 1558.43340669, 0.0267604113042
-851.65314597, -851.853137566, 0.19999159583, 1547.20459047, 0.0270298887231
-851.653144417, -851.851591589, 0.198447172632, 1535.25639509, 0.0273212624674
-851.6531427, -851.849978, 0.19683529902, 1522.78637983, 0.0276272496355
-851.653140849, -851.848324751, 0.195183901993, 1510.01059767, 0.0279404094003
-851.653138877, -851.846662298, 0.193523421127, 1497.16453979, 0.0282591703621
-851.653136913, -851.845022569, 0.191885656129, 1484.49421975, 0.0285755793978
-851.653134966, -851.843437461, 0.19030249562, 1472.24633905, 0.0288817198869
-851.653133098, -851.841938284, 0.188805186224, 1460.66263243, 0.0291743592746
-851.653131437, -851.840554698, 0.187423261013, 1449.97157804, 0.0294445196853
-851.65313002, -851.839313433, 0.186183413884, 1440.37968913, 0.029686317983
-851.653128883, -851.838237539, 0.185108655121, 1432.06498128, 0.0298975925574
-851.653128073, -851.837345579, 0.184217506575, 1425.17074597, 0.0300778058561
-851.653127552, -851.836651232, 0.183523680488, 1419.80306588, 0.03022297862
-851.653127417, -851.836163228, 0.183035810717, 1416.02873554, 0.0303277076867
-851.653127548, -851.835884855, 0.182757306215, 1413.87412778, 0.0303966611513
-851.653127975, -851.835814667, 0.182686692135, 1413.32783268, 0.0304283712722
-851.653128651, -851.835946416, 0.182817764659, 1414.34185534, 0.0304195855683
-851.653129423, -851.83627009, 0.183140667461, 1416.83994381, 0.0303765847706
-851.653130469, -851.83677281, 0.183642341729, 1420.72107055, 0.0302979896596
-851.653131571, -851.837438171, 0.184306599474, 1425.85999965, 0.0301850890341
-851.653132778, -851.838248022, 0.185115244655, 1432.11596021, 0.0300386167424
-851.653134063, -851.839182598, 0.186048535257, 1439.33622113, 0.0298637932688
-851.653135263, -851.840221055, 0.187085791114, 1447.36079345, 0.0296667853246
-851.653136565, -851.841342816, 0.188206251514, 1456.02906507, 0.0294545186169
-851.653137764, -851.842526776, 0.189389012145, 1465.17931296, 0.0292286556038
-851.653138925, -851.84375227, 0.190613344663, 1474.65117543, 0.0289905040044
-851.653140089, -851.844999267, 0.191859178442, 1484.28937914, 0.028745545745
-851.653141192, -851.846248119, 0.193106926495, 1493.94239235, 0.028500918528
-851.653142293, -851.847479765, 0.194337472413, 1503.46232385, 0.028257864658
-851.653143386, -851.848675437, 0.195532051, 1512.70399956, 0.0280203753439
-851.653144416, -851.849816445, 0.19667202861, 1521.52326311, 0.0277949090428
-851.653145448, -851.850884641, 0.197739193337, 1529.77922085, 0.0275855102624
-851.653146507, -851.851862151, 0.198715644333, 1537.3333856, 0.0273989690772
-851.653147511, -851.852731398, 0.199583887169, 1544.05041437, 0.0272346745597
-851.653148435, -851.853476095, 0.200327659915, 1549.80449919, 0.027096760178
-851.653149327, -851.854081249, 0.200931922074, 1554.47928156, 0.0269880165214
-851.653150121, -851.854532914, 0.201382793144, 1557.96737708, 0.0269087720106
-851.653150751, -851.854819094, 0.201668343501, 1560.17649403, 0.0268612516353
-851.653151269, -851.854930241, 0.201778972235, 1561.03235641, 0.0268510316328
-851.65315154, -851.854859258, 0.20170771879, 1560.48111497, 0.0268781282349
-851.653151603, -851.854602555, 0.201450952474, 1558.49468138, 0.0269432760789
-851.65315137, -851.854160394, 0.201009023924, 1555.07576831, 0.0270425478722
-851.653150944, -851.853537622, 0.200386677851, 1550.26108249, 0.0271765303625
-851.653150264, -851.852742862, 0.199592597668, 1544.11780182, 0.0273410715817
-851.653149426, -851.851788457, 0.198639031133, 1536.74067922, 0.0275375308258
-851.653148333, -851.85069023, 0.197541896974, 1528.25286753, 0.0277632017771
-851.653146966, -851.849467995, 0.196321029159, 1518.80780919, 0.0280145763443
-851.653145418, -851.848145569, 0.195000150406, 1508.58903145, 0.0282837542309
-851.653143747, -851.846749508, 0.19360576085, 1497.80154854, 0.028562883038
-851.653141968, -851.845308471, 0.19216650318, 1486.66695028, 0.0288462916318
-851.65314008, -851.843853049, 0.190712969172, 1475.4219053, 0.0291322516849
-851.653138246, -851.84241486, 0.18927661368, 1464.30975931, 0.0294119456495
-851.653136303, -851.841025774, 0.187889471274, 1453.57834288, 0.0296807565896
-851.653134513, -851.839717973, 0.186583460081, 1443.47458575, 0.0299389104415
-851.653132859, -851.838521819, 0.185388960808, 1434.23352363, 0.0301743987646
-851.653131349, -851.83746566, 0.184334311065, 1426.07438616, 0.0303784639514
-851.653130066, -851.836575102, 0.183445035902, 1419.19464399, 0.0305458979501
-851.653129027, -851.835872145, 0.182743118738, 1413.76436852, 0.0306765329678
-851.653128315, -851.835374642, 0.18224632747, 1409.92101837, 0.0307688015329
-851.653127914, -851.835095319, 0.181967405197, 1407.76317859, 0.0308202075745
-851.653127853, -851.835041604, 0.181913751212, 1407.34809269, 0.0308303233669
-851.653128093, -851.835215535, 0.182087441588, 1408.69182188, 0.0307947614064
-851.65312873, -851.835613792, 0.182485061799, 1411.76795022, 0.0307150036269
-851.653129595, -851.836227429, 0.183097834094, 1416.50856997, 0.0305948996936
-851.653130832, -851.83704282, 0.183911988059, 1422.8071484, 0.0304366090066
-851.653132262, -851.838041204, 0.184908941687, 1430.51992865, 0.0302443526893
-851.653133917, -851.839200011, 0.186066093747, 1439.47205972, 0.0300196297732
-851.653135659, -851.840493535, 0.187357875854, 1449.46573569, 0.0297686989909
-851.653137448, -851.841894158, 0.188756709418, 1460.28759899, 0.0294938076597
-851.653139253, -851.843373206, 0.190233952773, 1471.71606773, 0.0292004378756
-851.653140939, -851.844901755, 0.191760815624, 1483.52841016, 0.0288964839386
-851.65314261, -851.846451908, 0.193309297496, 1495.50800485, 0.028589323414
-851.653144079, -851.847996782, 0.194852703227, 1507.44832875, 0.0282837436113
-851.653145421, -851.849511639, 0.196366218134, 1519.15740683, 0.0279881620835
-851.653146589, -851.850974068, 0.197827479657, 1530.46223456, 0.0277027449117
-851.653147495, -851.852364489, 0.199216993622, 1541.2119982, 0.0274320182682
-851.653148267, -851.853666455, 0.200518188388, 1551.27849378, 0.0271757884538
-851.653148869, -851.854866122, 0.201717252958, 1560.55487461, 0.0269403110785
-851.653149368, -851.855952158, 0.20280278993, 1568.95296644, 0.0267288677653
-851.65314979, -851.856915067, 0.203765276465, 1576.39909725, 0.0265430711163
-851.653150159, -851.8577468, 0.204596640384, 1582.83081788, 0.0263829761014
-851.653150367, -851.858440511, 0.205290143442, 1588.19599891, 0.0262523572929
-851.653150593, -851.858990933, 0.205840340101, 1592.45251175, 0.0261521008944
-851.65315086, -851.859393399, 0.206242539235, 1595.56406423, 0.026086169049
-851.653151041, -851.859643553, 0.20649251229, 1597.49794278, 0.0260526323822
-851.653151162, -851.859738028, 0.206586866295, 1598.22789821, 0.0260486629826
-851.653151207, -851.859674776, 0.206523568913, 1597.73820763, 0.0260738814009
-851.653151161, -851.859453135, 0.206301973607, 1596.02386922, 0.0261303172595
-851.653151008, -851.859074131, 0.205923122518, 1593.09294534, 0.0262171040124
-851.653150609, -851.858540905, 0.205390296392, 1588.97081698, 0.0263321175683
-851.653149945, -851.857859936, 0.204709991741, 1583.70774343, 0.0264765955638
-851.653149156, -851.857041326, 0.203892170064, 1577.3807903, 0.0266446624291
-851.653148095, -851.856097867, 0.202949772019, 1570.09007103, 0.0268318708441
